COMPETENCY 1;COMPETENCY 2;ASSOCIATION RULE
LOCALTEST 144;LOCALTEST 140;GOOD
LOCALTEST 144;LOCALTEST 141;GOOD
LOCALTEST 144;LOCALTEST 142;GOOD
LOCALTEST 144;LOCALTEST 143;OK
LOCALTEST 144;LOCALTEST 144;OK
LOCALTEST 145;LOCALTEST 1;FORBIDDEN
LOCALTEST 145;LOCALTEST 2;FORBIDDEN
LOCALTEST 145;LOCALTEST 3;FORBIDDEN
LOCALTEST 145;LOCALTEST 4;BAD
LOCALTEST 145;LOCALTEST 5;FORBIDDEN
LOCALTEST 145;LOCALTEST 6;FORBIDDEN
LOCALTEST 145;LOCALTEST 7;FORBIDDEN
LOCALTEST 145;LOCALTEST 8;FORBIDDEN
LOCALTEST 145;LOCALTEST 9;FORBIDDEN
LOCALTEST 145;LOCALTEST 10;FORBIDDEN
LOCALTEST 145;LOCALTEST 11;FORBIDDEN
LOCALTEST 145;LOCALTEST 12;FORBIDDEN
LOCALTEST 145;LOCALTEST 13;BAD
LOCALTEST 145;LOCALTEST 14;BAD
LOCALTEST 145;LOCALTEST 15;BAD
LOCALTEST 145;LOCALTEST 16;FORBIDDEN
LOCALTEST 145;LOCALTEST 17;FORBIDDEN
LOCALTEST 145;LOCALTEST 18;FORBIDDEN
LOCALTEST 145;LOCALTEST 19;FORBIDDEN
LOCALTEST 145;LOCALTEST 20;BAD
LOCALTEST 145;LOCALTEST 21;BAD
LOCALTEST 145;LOCALTEST 22;FORBIDDEN
LOCALTEST 145;LOCALTEST 23;FORBIDDEN
LOCALTEST 145;LOCALTEST 24;FORBIDDEN
LOCALTEST 145;LOCALTEST 25;FORBIDDEN
LOCALTEST 145;LOCALTEST 26;FORBIDDEN
LOCALTEST 145;LOCALTEST 27;FORBIDDEN
LOCALTEST 145;LOCALTEST 28;FORBIDDEN
LOCALTEST 145;LOCALTEST 29;OK
LOCALTEST 145;LOCALTEST 30;OK
LOCALTEST 145;LOCALTEST 31;OK
LOCALTEST 145;LOCALTEST 32;FORBIDDEN
LOCALTEST 145;LOCALTEST 33;FORBIDDEN
LOCALTEST 145;LOCALTEST 34;FORBIDDEN
LOCALTEST 145;LOCALTEST 35;FORBIDDEN
LOCALTEST 145;LOCALTEST 36;FORBIDDEN
LOCALTEST 145;LOCALTEST 37;FORBIDDEN
LOCALTEST 145;LOCALTEST 38;FORBIDDEN
LOCALTEST 145;LOCALTEST 39;OK
LOCALTEST 145;LOCALTEST 40;BAD
LOCALTEST 145;LOCALTEST 41;BAD
LOCALTEST 145;LOCALTEST 42;FORBIDDEN
LOCALTEST 145;LOCALTEST 43;FORBIDDEN
LOCALTEST 145;LOCALTEST 44;OK
LOCALTEST 145;LOCALTEST 45;BAD
LOCALTEST 145;LOCALTEST 46;BAD
LOCALTEST 145;LOCALTEST 47;BAD
LOCALTEST 145;LOCALTEST 48;BAD
LOCALTEST 145;LOCALTEST 49;BAD
LOCALTEST 145;LOCALTEST 50;BAD
LOCALTEST 145;LOCALTEST 51;BAD
LOCALTEST 145;LOCALTEST 52;BAD
LOCALTEST 145;LOCALTEST 53;OK
LOCALTEST 145;LOCALTEST 54;OK
LOCALTEST 145;LOCALTEST 55;BAD
LOCALTEST 145;LOCALTEST 56;BAD
LOCALTEST 145;LOCALTEST 57;BAD
LOCALTEST 145;LOCALTEST 58;BAD
LOCALTEST 145;LOCALTEST 59;FORBIDDEN
LOCALTEST 145;LOCALTEST 60;BAD
LOCALTEST 145;LOCALTEST 61;BAD
LOCALTEST 145;LOCALTEST 62;BAD
LOCALTEST 145;LOCALTEST 63;BAD
LOCALTEST 145;LOCALTEST 64;BAD
LOCALTEST 145;LOCALTEST 65;BAD
LOCALTEST 145;LOCALTEST 66;BAD
LOCALTEST 145;LOCALTEST 67;BAD
LOCALTEST 145;LOCALTEST 68;BAD
LOCALTEST 145;LOCALTEST 69;BAD
LOCALTEST 145;LOCALTEST 70;BAD
LOCALTEST 145;LOCALTEST 71;BAD
LOCALTEST 145;LOCALTEST 72;BAD
LOCALTEST 145;LOCALTEST 73;FORBIDDEN
LOCALTEST 145;LOCALTEST 74;OK
LOCALTEST 145;LOCALTEST 75;OK
LOCALTEST 145;LOCALTEST 76;OK
LOCALTEST 145;LOCALTEST 77;OK
LOCALTEST 145;LOCALTEST 78;OK
LOCALTEST 145;LOCALTEST 79;FORBIDDEN
LOCALTEST 145;LOCALTEST 80;OK
LOCALTEST 145;LOCALTEST 81;OK
LOCALTEST 145;LOCALTEST 82;OK
LOCALTEST 145;LOCALTEST 83;OK
LOCALTEST 145;LOCALTEST 84;OK
LOCALTEST 145;LOCALTEST 85;OK
LOCALTEST 145;LOCALTEST 86;OK
LOCALTEST 145;LOCALTEST 87;OK
LOCALTEST 145;LOCALTEST 88;OK
LOCALTEST 145;LOCALTEST 89;BAD
LOCALTEST 145;LOCALTEST 90;FORBIDDEN
LOCALTEST 145;LOCALTEST 91;OK
LOCALTEST 145;LOCALTEST 92;FORBIDDEN
LOCALTEST 145;LOCALTEST 93;OK
LOCALTEST 145;LOCALTEST 94;BAD
LOCALTEST 145;LOCALTEST 95;OK
LOCALTEST 145;LOCALTEST 96;OK
LOCALTEST 145;LOCALTEST 97;BAD
LOCALTEST 145;LOCALTEST 98;FORBIDDEN
LOCALTEST 145;LOCALTEST 99;BAD
LOCALTEST 145;LOCALTEST 100;FORBIDDEN
LOCALTEST 145;LOCALTEST 101;OK
LOCALTEST 145;LOCALTEST 102;OK
LOCALTEST 145;LOCALTEST 103;FORBIDDEN
LOCALTEST 145;LOCALTEST 104;FORBIDDEN
LOCALTEST 145;LOCALTEST 105;OK
LOCALTEST 145;LOCALTEST 106;OK
LOCALTEST 145;LOCALTEST 107;FORBIDDEN
LOCALTEST 145;LOCALTEST 108;FORBIDDEN
LOCALTEST 145;LOCALTEST 109;FORBIDDEN
LOCALTEST 145;LOCALTEST 110;OK
LOCALTEST 145;LOCALTEST 111;FORBIDDEN
LOCALTEST 145;LOCALTEST 112;OK
LOCALTEST 145;LOCALTEST 113;FORBIDDEN
LOCALTEST 145;LOCALTEST 114;OK
LOCALTEST 145;LOCALTEST 115;FORBIDDEN
LOCALTEST 145;LOCALTEST 116;FORBIDDEN
LOCALTEST 145;LOCALTEST 117;FORBIDDEN
LOCALTEST 145;LOCALTEST 118;FORBIDDEN
LOCALTEST 145;LOCALTEST 119;FORBIDDEN
LOCALTEST 145;LOCALTEST 120;BAD
LOCALTEST 145;LOCALTEST 121;BAD
LOCALTEST 145;LOCALTEST 122;OK
LOCALTEST 145;LOCALTEST 123;BAD
LOCALTEST 145;LOCALTEST 124;BAD
LOCALTEST 145;LOCALTEST 125;FORBIDDEN
LOCALTEST 145;LOCALTEST 126;FORBIDDEN
LOCALTEST 145;LOCALTEST 127;OK
LOCALTEST 145;LOCALTEST 128;BAD
LOCALTEST 145;LOCALTEST 129;BAD
LOCALTEST 145;LOCALTEST 130;BAD
LOCALTEST 145;LOCALTEST 131;OK
LOCALTEST 145;LOCALTEST 132;BAD
LOCALTEST 145;LOCALTEST 133;FORBIDDEN
LOCALTEST 145;LOCALTEST 134;BAD
LOCALTEST 145;LOCALTEST 135;FORBIDDEN
LOCALTEST 145;LOCALTEST 136;GOOD
LOCALTEST 145;LOCALTEST 137;OK
LOCALTEST 145;LOCALTEST 138;OK
LOCALTEST 145;LOCALTEST 139;OK
LOCALTEST 145;LOCALTEST 140;OK
LOCALTEST 145;LOCALTEST 141;OK
LOCALTEST 145;LOCALTEST 142;OK
LOCALTEST 145;LOCALTEST 143;OK
LOCALTEST 145;LOCALTEST 144;OK
LOCALTEST 145;LOCALTEST 145;OK
LOCALTEST 146;LOCALTEST 1;FORBIDDEN
LOCALTEST 146;LOCALTEST 2;FORBIDDEN
LOCALTEST 146;LOCALTEST 3;FORBIDDEN
LOCALTEST 146;LOCALTEST 4;FORBIDDEN
LOCALTEST 146;LOCALTEST 5;FORBIDDEN
LOCALTEST 146;LOCALTEST 6;FORBIDDEN
LOCALTEST 146;LOCALTEST 7;FORBIDDEN
LOCALTEST 146;LOCALTEST 8;FORBIDDEN
LOCALTEST 146;LOCALTEST 9;FORBIDDEN
LOCALTEST 146;LOCALTEST 10;FORBIDDEN
LOCALTEST 146;LOCALTEST 11;FORBIDDEN
LOCALTEST 146;LOCALTEST 12;FORBIDDEN
LOCALTEST 146;LOCALTEST 13;FORBIDDEN
LOCALTEST 146;LOCALTEST 14;FORBIDDEN
LOCALTEST 146;LOCALTEST 15;FORBIDDEN
LOCALTEST 146;LOCALTEST 16;FORBIDDEN
LOCALTEST 146;LOCALTEST 17;FORBIDDEN
LOCALTEST 146;LOCALTEST 18;FORBIDDEN
LOCALTEST 146;LOCALTEST 19;FORBIDDEN
LOCALTEST 146;LOCALTEST 20;FORBIDDEN
LOCALTEST 146;LOCALTEST 21;FORBIDDEN
LOCALTEST 146;LOCALTEST 22;FORBIDDEN
LOCALTEST 146;LOCALTEST 23;FORBIDDEN
LOCALTEST 146;LOCALTEST 24;FORBIDDEN
LOCALTEST 146;LOCALTEST 25;FORBIDDEN
LOCALTEST 146;LOCALTEST 26;FORBIDDEN
LOCALTEST 146;LOCALTEST 27;FORBIDDEN
LOCALTEST 146;LOCALTEST 28;FORBIDDEN
LOCALTEST 146;LOCALTEST 29;FORBIDDEN
LOCALTEST 146;LOCALTEST 30;FORBIDDEN
LOCALTEST 146;LOCALTEST 31;FORBIDDEN
LOCALTEST 146;LOCALTEST 32;FORBIDDEN
LOCALTEST 146;LOCALTEST 33;FORBIDDEN
LOCALTEST 146;LOCALTEST 34;FORBIDDEN
LOCALTEST 146;LOCALTEST 35;FORBIDDEN
LOCALTEST 146;LOCALTEST 36;FORBIDDEN
LOCALTEST 146;LOCALTEST 37;FORBIDDEN
LOCALTEST 146;LOCALTEST 38;FORBIDDEN
LOCALTEST 146;LOCALTEST 39;FORBIDDEN
LOCALTEST 146;LOCALTEST 40;FORBIDDEN
LOCALTEST 146;LOCALTEST 41;FORBIDDEN
LOCALTEST 146;LOCALTEST 42;FORBIDDEN
LOCALTEST 146;LOCALTEST 43;FORBIDDEN
LOCALTEST 146;LOCALTEST 44;FORBIDDEN
LOCALTEST 146;LOCALTEST 45;FORBIDDEN
LOCALTEST 146;LOCALTEST 46;FORBIDDEN
LOCALTEST 146;LOCALTEST 47;FORBIDDEN
LOCALTEST 146;LOCALTEST 48;FORBIDDEN
LOCALTEST 146;LOCALTEST 49;FORBIDDEN
LOCALTEST 146;LOCALTEST 50;FORBIDDEN
LOCALTEST 146;LOCALTEST 51;FORBIDDEN
LOCALTEST 146;LOCALTEST 52;FORBIDDEN
LOCALTEST 146;LOCALTEST 53;FORBIDDEN
LOCALTEST 146;LOCALTEST 54;FORBIDDEN
LOCALTEST 146;LOCALTEST 55;FORBIDDEN
LOCALTEST 146;LOCALTEST 56;FORBIDDEN
LOCALTEST 146;LOCALTEST 57;FORBIDDEN
LOCALTEST 146;LOCALTEST 58;FORBIDDEN
LOCALTEST 146;LOCALTEST 59;FORBIDDEN
LOCALTEST 146;LOCALTEST 60;BAD
LOCALTEST 146;LOCALTEST 61;BAD
LOCALTEST 146;LOCALTEST 62;BAD
LOCALTEST 146;LOCALTEST 63;BAD
LOCALTEST 146;LOCALTEST 64;BAD
LOCALTEST 146;LOCALTEST 65;BAD
LOCALTEST 146;LOCALTEST 66;BAD
LOCALTEST 146;LOCALTEST 67;BAD
LOCALTEST 146;LOCALTEST 68;BAD
LOCALTEST 146;LOCALTEST 69;BAD
LOCALTEST 146;LOCALTEST 70;BAD
LOCALTEST 146;LOCALTEST 71;BAD
LOCALTEST 146;LOCALTEST 72;BAD
LOCALTEST 146;LOCALTEST 73;FORBIDDEN
LOCALTEST 146;LOCALTEST 74;OK
LOCALTEST 146;LOCALTEST 75;FORBIDDEN
LOCALTEST 146;LOCALTEST 76;FORBIDDEN
LOCALTEST 146;LOCALTEST 77;FORBIDDEN
LOCALTEST 146;LOCALTEST 78;FORBIDDEN
LOCALTEST 146;LOCALTEST 79;FORBIDDEN
LOCALTEST 146;LOCALTEST 80;FORBIDDEN
LOCALTEST 146;LOCALTEST 81;FORBIDDEN
LOCALTEST 146;LOCALTEST 82;FORBIDDEN
LOCALTEST 146;LOCALTEST 83;FORBIDDEN
LOCALTEST 146;LOCALTEST 84;FORBIDDEN
LOCALTEST 146;LOCALTEST 85;FORBIDDEN
LOCALTEST 146;LOCALTEST 86;FORBIDDEN
LOCALTEST 146;LOCALTEST 87;FORBIDDEN
LOCALTEST 146;LOCALTEST 88;FORBIDDEN
LOCALTEST 146;LOCALTEST 89;FORBIDDEN
LOCALTEST 146;LOCALTEST 90;FORBIDDEN
LOCALTEST 146;LOCALTEST 91;FORBIDDEN
LOCALTEST 146;LOCALTEST 92;FORBIDDEN
LOCALTEST 146;LOCALTEST 93;FORBIDDEN
LOCALTEST 146;LOCALTEST 94;FORBIDDEN
LOCALTEST 146;LOCALTEST 95;FORBIDDEN
LOCALTEST 146;LOCALTEST 96;FORBIDDEN
LOCALTEST 146;LOCALTEST 97;FORBIDDEN
LOCALTEST 146;LOCALTEST 98;FORBIDDEN
LOCALTEST 146;LOCALTEST 99;FORBIDDEN
LOCALTEST 146;LOCALTEST 100;FORBIDDEN
LOCALTEST 146;LOCALTEST 101;FORBIDDEN
LOCALTEST 146;LOCALTEST 102;FORBIDDEN
LOCALTEST 146;LOCALTEST 103;FORBIDDEN
LOCALTEST 146;LOCALTEST 104;FORBIDDEN
LOCALTEST 146;LOCALTEST 105;FORBIDDEN
LOCALTEST 146;LOCALTEST 106;FORBIDDEN
LOCALTEST 146;LOCALTEST 107;FORBIDDEN
LOCALTEST 146;LOCALTEST 108;FORBIDDEN
LOCALTEST 146;LOCALTEST 109;FORBIDDEN
LOCALTEST 146;LOCALTEST 110;FORBIDDEN
LOCALTEST 146;LOCALTEST 111;FORBIDDEN
LOCALTEST 146;LOCALTEST 112;FORBIDDEN
LOCALTEST 146;LOCALTEST 113;FORBIDDEN
LOCALTEST 146;LOCALTEST 114;FORBIDDEN
LOCALTEST 146;LOCALTEST 115;FORBIDDEN
LOCALTEST 146;LOCALTEST 116;FORBIDDEN
LOCALTEST 146;LOCALTEST 117;FORBIDDEN
LOCALTEST 146;LOCALTEST 118;FORBIDDEN
LOCALTEST 146;LOCALTEST 119;FORBIDDEN
LOCALTEST 146;LOCALTEST 120;FORBIDDEN
LOCALTEST 146;LOCALTEST 121;FORBIDDEN
LOCALTEST 146;LOCALTEST 122;FORBIDDEN
LOCALTEST 146;LOCALTEST 123;FORBIDDEN
LOCALTEST 146;LOCALTEST 124;FORBIDDEN
LOCALTEST 146;LOCALTEST 125;FORBIDDEN
LOCALTEST 146;LOCALTEST 126;FORBIDDEN
LOCALTEST 146;LOCALTEST 127;FORBIDDEN
LOCALTEST 146;LOCALTEST 128;FORBIDDEN
LOCALTEST 146;LOCALTEST 129;FORBIDDEN
LOCALTEST 146;LOCALTEST 130;FORBIDDEN
LOCALTEST 146;LOCALTEST 131;FORBIDDEN
LOCALTEST 146;LOCALTEST 132;FORBIDDEN
LOCALTEST 146;LOCALTEST 133;FORBIDDEN
LOCALTEST 146;LOCALTEST 134;FORBIDDEN
LOCALTEST 146;LOCALTEST 135;FORBIDDEN
LOCALTEST 146;LOCALTEST 136;OK
LOCALTEST 146;LOCALTEST 137;OK
LOCALTEST 146;LOCALTEST 138;OK
LOCALTEST 146;LOCALTEST 139;OK
LOCALTEST 146;LOCALTEST 140;OK
LOCALTEST 146;LOCALTEST 141;OK
LOCALTEST 146;LOCALTEST 142;OK
LOCALTEST 146;LOCALTEST 143;OK
LOCALTEST 146;LOCALTEST 144;OK
LOCALTEST 146;LOCALTEST 145;OK
LOCALTEST 146;LOCALTEST 146;OK
LOCALTEST 147;LOCALTEST 1;OK
LOCALTEST 147;LOCALTEST 2;OK
LOCALTEST 147;LOCALTEST 3;OK
LOCALTEST 147;LOCALTEST 4;OK
LOCALTEST 147;LOCALTEST 5;FORBIDDEN
LOCALTEST 147;LOCALTEST 6;OK
LOCALTEST 147;LOCALTEST 7;OK
LOCALTEST 147;LOCALTEST 8;OK
LOCALTEST 147;LOCALTEST 9;FORBIDDEN
LOCALTEST 147;LOCALTEST 10;OK
LOCALTEST 147;LOCALTEST 11;FORBIDDEN
LOCALTEST 147;LOCALTEST 12;OK
LOCALTEST 147;LOCALTEST 13;OK
LOCALTEST 147;LOCALTEST 14;OK
LOCALTEST 147;LOCALTEST 15;OK
LOCALTEST 147;LOCALTEST 16;OK
LOCALTEST 147;LOCALTEST 17;OK
LOCALTEST 147;LOCALTEST 18;OK
LOCALTEST 147;LOCALTEST 19;OK
LOCALTEST 147;LOCALTEST 20;OK
LOCALTEST 147;LOCALTEST 21;OK
LOCALTEST 147;LOCALTEST 22;OK
LOCALTEST 147;LOCALTEST 23;OK
LOCALTEST 147;LOCALTEST 24;OK
LOCALTEST 147;LOCALTEST 25;OK
LOCALTEST 147;LOCALTEST 26;OK
LOCALTEST 147;LOCALTEST 27;OK
LOCALTEST 147;LOCALTEST 28;OK
LOCALTEST 147;LOCALTEST 29;OK
LOCALTEST 147;LOCALTEST 30;OK
LOCALTEST 147;LOCALTEST 31;OK
LOCALTEST 147;LOCALTEST 32;FORBIDDEN
LOCALTEST 147;LOCALTEST 33;FORBIDDEN
LOCALTEST 147;LOCALTEST 34;OK
LOCALTEST 147;LOCALTEST 35;OK
LOCALTEST 147;LOCALTEST 36;OK
LOCALTEST 147;LOCALTEST 37;OK
LOCALTEST 147;LOCALTEST 38;FORBIDDEN
LOCALTEST 147;LOCALTEST 39;OK
LOCALTEST 147;LOCALTEST 40;OK
LOCALTEST 147;LOCALTEST 41;OK
LOCALTEST 147;LOCALTEST 42;OK
LOCALTEST 147;LOCALTEST 43;FORBIDDEN
LOCALTEST 147;LOCALTEST 44;OK
LOCALTEST 147;LOCALTEST 45;OK
LOCALTEST 147;LOCALTEST 46;OK
LOCALTEST 147;LOCALTEST 47;OK
LOCALTEST 147;LOCALTEST 48;OK
LOCALTEST 147;LOCALTEST 49;OK
LOCALTEST 147;LOCALTEST 50;OK
LOCALTEST 147;LOCALTEST 51;OK
LOCALTEST 147;LOCALTEST 52;OK
LOCALTEST 147;LOCALTEST 53;OK
LOCALTEST 147;LOCALTEST 54;OK
LOCALTEST 147;LOCALTEST 55;OK
LOCALTEST 147;LOCALTEST 56;OK
LOCALTEST 147;LOCALTEST 57;OK
LOCALTEST 147;LOCALTEST 58;OK
LOCALTEST 147;LOCALTEST 59;OK
LOCALTEST 147;LOCALTEST 60;OK
LOCALTEST 147;LOCALTEST 61;OK
LOCALTEST 147;LOCALTEST 62;OK
LOCALTEST 147;LOCALTEST 63;OK
LOCALTEST 147;LOCALTEST 64;OK
LOCALTEST 147;LOCALTEST 65;OK
LOCALTEST 147;LOCALTEST 66;OK
LOCALTEST 147;LOCALTEST 67;OK
LOCALTEST 147;LOCALTEST 68;OK
LOCALTEST 147;LOCALTEST 69;OK
LOCALTEST 147;LOCALTEST 70;OK
LOCALTEST 147;LOCALTEST 71;OK
LOCALTEST 147;LOCALTEST 72;OK
LOCALTEST 147;LOCALTEST 73;OK
LOCALTEST 147;LOCALTEST 74;OK
LOCALTEST 147;LOCALTEST 75;OK
LOCALTEST 147;LOCALTEST 76;OK
LOCALTEST 147;LOCALTEST 77;OK
LOCALTEST 147;LOCALTEST 78;OK
LOCALTEST 147;LOCALTEST 79;FORBIDDEN
LOCALTEST 147;LOCALTEST 80;OK
LOCALTEST 147;LOCALTEST 81;OK
LOCALTEST 147;LOCALTEST 82;OK
LOCALTEST 147;LOCALTEST 83;OK
LOCALTEST 147;LOCALTEST 84;OK
LOCALTEST 147;LOCALTEST 85;OK
LOCALTEST 147;LOCALTEST 86;OK
LOCALTEST 147;LOCALTEST 87;OK
LOCALTEST 147;LOCALTEST 88;OK
LOCALTEST 147;LOCALTEST 89;OK
LOCALTEST 147;LOCALTEST 90;OK
LOCALTEST 147;LOCALTEST 91;OK
LOCALTEST 147;LOCALTEST 92;OK
LOCALTEST 147;LOCALTEST 93;OK
LOCALTEST 147;LOCALTEST 94;OK
LOCALTEST 147;LOCALTEST 95;OK
LOCALTEST 147;LOCALTEST 96;OK
LOCALTEST 147;LOCALTEST 97;OK
LOCALTEST 147;LOCALTEST 98;FORBIDDEN
LOCALTEST 147;LOCALTEST 99;OK
LOCALTEST 147;LOCALTEST 100;OK
LOCALTEST 147;LOCALTEST 101;OK
LOCALTEST 147;LOCALTEST 102;OK
LOCALTEST 147;LOCALTEST 103;OK
LOCALTEST 147;LOCALTEST 104;OK
LOCALTEST 147;LOCALTEST 105;OK
LOCALTEST 147;LOCALTEST 106;OK
LOCALTEST 147;LOCALTEST 107;OK
LOCALTEST 147;LOCALTEST 108;OK
LOCALTEST 147;LOCALTEST 109;OK
LOCALTEST 147;LOCALTEST 110;OK
LOCALTEST 147;LOCALTEST 111;OK
LOCALTEST 147;LOCALTEST 112;OK
LOCALTEST 147;LOCALTEST 113;FORBIDDEN
LOCALTEST 147;LOCALTEST 114;OK
LOCALTEST 147;LOCALTEST 115;FORBIDDEN
LOCALTEST 147;LOCALTEST 116;FORBIDDEN
LOCALTEST 147;LOCALTEST 117;FORBIDDEN
LOCALTEST 147;LOCALTEST 118;FORBIDDEN
LOCALTEST 147;LOCALTEST 119;OK
LOCALTEST 147;LOCALTEST 120;OK
LOCALTEST 147;LOCALTEST 121;OK
LOCALTEST 147;LOCALTEST 122;OK
LOCALTEST 147;LOCALTEST 123;OK
LOCALTEST 147;LOCALTEST 124;OK
LOCALTEST 147;LOCALTEST 125;FORBIDDEN
LOCALTEST 147;LOCALTEST 126;FORBIDDEN
LOCALTEST 147;LOCALTEST 127;OK
LOCALTEST 147;LOCALTEST 128;OK
LOCALTEST 147;LOCALTEST 129;OK
LOCALTEST 147;LOCALTEST 130;OK
LOCALTEST 147;LOCALTEST 131;OK
LOCALTEST 147;LOCALTEST 132;OK
LOCALTEST 147;LOCALTEST 133;FORBIDDEN
LOCALTEST 147;LOCALTEST 134;OK
LOCALTEST 147;LOCALTEST 135;FORBIDDEN
LOCALTEST 147;LOCALTEST 136;OK
LOCALTEST 147;LOCALTEST 137;OK
LOCALTEST 147;LOCALTEST 138;OK
LOCALTEST 147;LOCALTEST 139;OK
LOCALTEST 147;LOCALTEST 140;OK
LOCALTEST 147;LOCALTEST 141;OK
LOCALTEST 147;LOCALTEST 142;OK
LOCALTEST 147;LOCALTEST 143;OK
LOCALTEST 147;LOCALTEST 144;OK
LOCALTEST 147;LOCALTEST 145;OK
LOCALTEST 147;LOCALTEST 146;FORBIDDEN
LOCALTEST 147;LOCALTEST 147;OK
LOCALTEST 148;LOCALTEST 1;OK
LOCALTEST 148;LOCALTEST 2;OK
LOCALTEST 148;LOCALTEST 3;OK
LOCALTEST 148;LOCALTEST 4;OK
LOCALTEST 148;LOCALTEST 5;FORBIDDEN
LOCALTEST 148;LOCALTEST 6;OK
LOCALTEST 148;LOCALTEST 7;OK
LOCALTEST 148;LOCALTEST 8;OK
LOCALTEST 148;LOCALTEST 9;FORBIDDEN
LOCALTEST 148;LOCALTEST 10;OK
LOCALTEST 148;LOCALTEST 11;FORBIDDEN
LOCALTEST 148;LOCALTEST 12;OK
LOCALTEST 148;LOCALTEST 13;OK
LOCALTEST 148;LOCALTEST 14;OK
LOCALTEST 148;LOCALTEST 15;OK
LOCALTEST 148;LOCALTEST 16;OK
LOCALTEST 148;LOCALTEST 17;OK
LOCALTEST 148;LOCALTEST 18;OK
LOCALTEST 148;LOCALTEST 19;OK
LOCALTEST 148;LOCALTEST 20;OK
LOCALTEST 148;LOCALTEST 21;OK
LOCALTEST 148;LOCALTEST 22;OK
LOCALTEST 148;LOCALTEST 23;OK
LOCALTEST 148;LOCALTEST 24;OK
LOCALTEST 148;LOCALTEST 25;OK
LOCALTEST 148;LOCALTEST 26;OK
LOCALTEST 148;LOCALTEST 27;OK
LOCALTEST 148;LOCALTEST 28;OK
LOCALTEST 148;LOCALTEST 29;OK
LOCALTEST 148;LOCALTEST 30;OK
LOCALTEST 148;LOCALTEST 31;OK
LOCALTEST 148;LOCALTEST 32;FORBIDDEN
LOCALTEST 148;LOCALTEST 33;FORBIDDEN
LOCALTEST 148;LOCALTEST 34;OK
LOCALTEST 148;LOCALTEST 35;OK
LOCALTEST 148;LOCALTEST 36;OK
LOCALTEST 148;LOCALTEST 37;OK
LOCALTEST 148;LOCALTEST 38;FORBIDDEN
LOCALTEST 148;LOCALTEST 39;OK
LOCALTEST 148;LOCALTEST 40;OK
LOCALTEST 148;LOCALTEST 41;OK
LOCALTEST 148;LOCALTEST 42;OK
LOCALTEST 148;LOCALTEST 43;FORBIDDEN
LOCALTEST 148;LOCALTEST 44;OK
LOCALTEST 148;LOCALTEST 45;OK
LOCALTEST 148;LOCALTEST 46;OK
LOCALTEST 148;LOCALTEST 47;OK
LOCALTEST 148;LOCALTEST 48;OK
LOCALTEST 148;LOCALTEST 49;OK
LOCALTEST 148;LOCALTEST 50;OK
LOCALTEST 148;LOCALTEST 51;OK
LOCALTEST 148;LOCALTEST 52;OK
LOCALTEST 148;LOCALTEST 53;OK
LOCALTEST 148;LOCALTEST 54;OK
LOCALTEST 148;LOCALTEST 55;OK
LOCALTEST 148;LOCALTEST 56;OK
LOCALTEST 148;LOCALTEST 57;OK
LOCALTEST 148;LOCALTEST 58;OK
LOCALTEST 148;LOCALTEST 59;OK
LOCALTEST 148;LOCALTEST 60;OK
LOCALTEST 148;LOCALTEST 61;OK
LOCALTEST 148;LOCALTEST 62;OK
LOCALTEST 148;LOCALTEST 63;OK
LOCALTEST 148;LOCALTEST 64;OK
LOCALTEST 148;LOCALTEST 65;OK
LOCALTEST 148;LOCALTEST 66;OK
LOCALTEST 148;LOCALTEST 67;OK
LOCALTEST 148;LOCALTEST 68;OK
LOCALTEST 148;LOCALTEST 69;OK
LOCALTEST 148;LOCALTEST 70;OK
LOCALTEST 148;LOCALTEST 71;OK
LOCALTEST 148;LOCALTEST 72;OK
LOCALTEST 148;LOCALTEST 73;OK
LOCALTEST 148;LOCALTEST 74;OK
LOCALTEST 148;LOCALTEST 75;OK
LOCALTEST 148;LOCALTEST 76;OK
LOCALTEST 148;LOCALTEST 77;OK
LOCALTEST 148;LOCALTEST 78;OK
LOCALTEST 148;LOCALTEST 79;FORBIDDEN
LOCALTEST 148;LOCALTEST 80;OK
LOCALTEST 148;LOCALTEST 81;OK
LOCALTEST 148;LOCALTEST 82;OK
LOCALTEST 148;LOCALTEST 83;OK
LOCALTEST 148;LOCALTEST 84;OK
LOCALTEST 148;LOCALTEST 85;OK
LOCALTEST 148;LOCALTEST 86;OK
LOCALTEST 148;LOCALTEST 87;OK
LOCALTEST 148;LOCALTEST 88;OK
LOCALTEST 148;LOCALTEST 89;OK
LOCALTEST 148;LOCALTEST 90;OK
LOCALTEST 148;LOCALTEST 91;OK
LOCALTEST 148;LOCALTEST 92;OK
LOCALTEST 148;LOCALTEST 93;OK
LOCALTEST 148;LOCALTEST 94;OK
LOCALTEST 148;LOCALTEST 95;OK
LOCALTEST 148;LOCALTEST 96;OK
LOCALTEST 148;LOCALTEST 97;OK
LOCALTEST 148;LOCALTEST 98;FORBIDDEN
LOCALTEST 148;LOCALTEST 99;OK
LOCALTEST 148;LOCALTEST 100;OK
LOCALTEST 148;LOCALTEST 101;OK
LOCALTEST 148;LOCALTEST 102;OK
LOCALTEST 148;LOCALTEST 103;OK
LOCALTEST 148;LOCALTEST 104;OK
LOCALTEST 148;LOCALTEST 105;OK
LOCALTEST 148;LOCALTEST 106;OK
LOCALTEST 148;LOCALTEST 107;OK
LOCALTEST 148;LOCALTEST 108;OK
